player_id,o_rapm,d_rapm,net_rapm,possessions,end_season,start_season,stint_years,player_name
1627879,-3.3208861704514665,2.593007155700614,-5.91389332615208,673.9000000000002,2016,2014,2014-2016,Nicolas Laprovittola
1627884,2.675991888797821,-1.5398189381752614,4.215810826973082,2322.400000000001,2016,2014,2014-2016,Derrick Jones Jr.
1628021,1.4343964585749511,-1.5115085427053747,2.945905001280326,1649.4000000000017,2016,2014,2014-2016,David Nwaba
708,-0.2265896187842443,-3.328962141181152,3.1023725223969074,2159.800000000001,2017,2015,2015-2017,Kevin Garnett
977,-0.876835205271305,1.352516115209914,-2.229351320481219,7583.99999999998,2017,2015,2015-2017,Kobe Bryant
1495,-0.9308820390484516,-3.989720416480631,3.058838377432179,5906.299999999975,2017,2015,2015-2017,Tim Duncan
1713,0.5649140562283317,-1.215232589480767,1.7801466457090986,15093.100000000111,2017,2015,2015-2017,Vince Carter
1717,2.289582312117643,0.7693388293592212,1.520243482758422,21965.500000000266,2017,2015,2015-2017,Dirk Nowitzki
1718,-0.9040700905307272,0.0351188953087293,-0.9391889858394564,5919.699999999974,2017,2015,2015-2017,Paul Pierce
1882,-3.8259505904428046,-2.0952381247664125,-1.730712465676392,913.4000000000002,2017,2015,2015-2017,Elton Brand
1889,2.3078500399790363,0.5797784103587325,1.7280716296203038,1754.0000000000025,2017,2015,2015-2017,Andre Miller
1891,0.0578764891030221,-1.6177043836442269,1.675580872747249,13921.600000000084,2017,2015,2015-2017,Jason Terry
1897,-2.7672407858376915,-1.539758680714957,-1.2274821051227345,2967.299999999998,2017,2015,2015-2017,Metta World Peace
1938,0.4051511831469661,-1.5100318093488418,1.915182992495808,15248.600000000168,2017,2015,2015-2017,Manu Ginobili
2034,-2.11107184711048,0.951795834416427,-3.0628676815269067,2128.400000000001,2017,2015,2015-2017,Mike Miller
2037,-1.0270872782890663,1.6704719050827106,-2.697559183371777,23986.00000000056,2017,2015,2015-2017,Jamal Crawford
2199,-2.508988257105313,0.2548456192821324,-2.763833876387446,16848.800000000083,2017,2015,2015-2017,Tyson Chandler
2200,-1.1096418985886896,0.0300998339575271,-1.1397417325462167,22713.600000000308,2017,2015,2015-2017,Pau Gasol
2207,0.1449494287872997,0.5609344254910167,-0.4159849967037169,22480.20000000038,2017,2015,2015-2017,Joe Johnson
2210,-0.4160292413103708,0.1615018108649717,-0.5775310521753425,12260.400000000054,2017,2015,2015-2017,Richard Jefferson
2216,-1.030712017293821,1.259456563398886,-2.290168580692707,20775.60000000028,2017,2015,2015-2017,Zach Randolph
2225,-0.9790686385443864,1.0036083218489438,-1.9826769603933303,17869.60000000018,2017,2015,2015-2017,Tony Parker
2365,0.0753500501418546,1.2110086944252318,-1.1356586442833771,2036.000000000002,2017,2015,2015-2017,Chris Andersen
2399,-1.3971030640343851,0.5528234804301666,-1.949926544464552,6184.199999999963,2017,2015,2015-2017,Mike Dunleavy
2400,-2.717421476601929,0.9353410925513734,-3.6527625691533023,1275.600000000002,2017,2015,2015-2017,Drew Gooden
2403,-0.4304252052592083,-2.3870744364109435,1.9566492311517352,12711.800000000052,2017,2015,2015-2017,Nene
2405,-0.3875241105761301,-0.0077708236786223,-0.3797532868975077,2947.800000000001,2017,2015,2015-2017,Amar'e Stoudemire
2406,-3.236096932227825,-0.4193446764531054,-2.8167522557747198,733.6999999999999,2017,2015,2015-2017,Caron Butler
2419,-3.409657588267251,-1.1862387960925476,-2.2234187921747037,5748.399999999981,2017,2015,2015-2017,Tayshaun Prince
2440,-0.7334159948485689,-0.4101680372161946,-0.3232479576323743,15852.500000000124,2017,2015,2015-2017,Matt Barnes
2446,0.4908057235279153,-0.1714011610553364,0.6622068845832518,1674.3000000000015,2017,2015,2015-2017,Rasual Butler
2449,-1.1985802206771132,1.2862080163048903,-2.484788236982004,8285.899999999954,2017,2015,2015-2017,Luis Scola
2544,5.004568349430437,0.0351459301699941,4.969422419260443,34253.80000000066,2017,2015,2015-2017,LeBron James
2546,1.0610485724136358,-0.012637333067699,1.0736859054813348,30709.00000000054,2017,2015,2015-2017,Carmelo Anthony
2547,-0.8838512927421085,-1.0109207954539992,0.1270695027118906,6812.699999999976,2017,2015,2015-2017,Chris Bosh
2548,-0.9620841800886204,0.797714119933817,-1.759798300022437,22488.20000000039,2017,2015,2015-2017,Dwyane Wade
2550,-1.7353215187960012,-2.151622419943631,0.4163009011476299,2511.400000000001,2017,2015,2015-2017,Kirk Hinrich
2555,-2.868993073492773,-2.644284192473761,-0.2247088810190121,3656.699999999991,2017,2015,2015-2017,Nick Collison
2561,-0.2520888757943075,-2.6167324339614297,2.3646435581671224,12707.500000000033,2017,2015,2015-2017,David West
2564,-0.9745633948254436,-0.1336442880591057,-0.8409191067663379,10338.89999999999,2017,2015,2015-2017,Boris Diaw
2570,0.0431574714937603,1.9774479905696511,-1.9342905190758908,2237.300000000001,2017,2015,2015-2017,Kendrick Perkins
2571,0.0637693806378055,0.4566713007810349,-0.3929019201432293,8462.499999999956,2017,2015,2015-2017,Leandro Barbosa
2581,-1.1475720318777372,0.7798663285591212,-1.9274383604368583,3911.299999999994,2017,2015,2015-2017,Steve Blake
2585,-1.0422592143875775,-1.3724579158327828,0.330198701445205,16981.300000000112,2017,2015,2015-2017,Zaza Pachulia
2588,2.483454145691826,-0.6839178489332015,3.167371994625028,780.3000000000001,2017,2015,2015-2017,Matt Bonner
2590,-3.261005559178502,-0.6860722644828083,-2.5749332946956938,2915.5999999999963,2017,2015,2015-2017,Mo Williams
2592,-1.8700426687774956,0.039301453918688,-1.9093441226961836,3322.999999999996,2017,2015,2015-2017,James Jones
2594,0.6668212711747644,-0.3518089092797891,1.0186301804545534,23292.900000000427,2017,2015,2015-2017,Kyle Korver
2617,-4.3531945199088105,-0.3098803236821279,-4.0433141962266825,1792.400000000002,2017,2015,2015-2017,Udonis Haslem
2730,-2.169298844881779,-0.7471767328600932,-1.422122112021686,28449.2000000006,2017,2015,2015-2017,Dwight Howard
2731,-1.2340796006705914,-1.1859172767007744,-0.048162323969817,1514.2999999999995,2017,2015,2015-2017,Emeka Okafor
2733,-0.3177421928733367,-0.3525857743433468,0.0348435814700101,16173.200000000135,2017,2015,2015-2017,Shaun Livingston
2734,-0.5893866018665807,-1.093287276826045,0.5039006749594647,14802.90000000013,2017,2015,2015-2017,Devin Harris
2736,0.2246270790899486,-0.8669806181130627,1.091607697203011,15647.100000000091,2017,2015,2015-2017,Luol Deng
2738,-0.9546011447655832,-1.50882873062002,0.5542275858544365,22436.00000000036,2017,2015,2015-2017,Andre Iguodala
2743,-2.4965774254372897,-0.204962484560131,-2.2916149408771584,6203.199999999976,2017,2015,2015-2017,Kris Humphries
2744,-1.4632824014114838,-0.4934671889685837,-0.9698152124429,9891.699999999984,2017,2015,2015-2017,Al Jefferson
2746,-3.300068329616515,-1.1953276032775515,-2.1047407263389637,3666.799999999992,2017,2015,2015-2017,Josh Smith
2747,-1.357681518875589,2.0975264254085326,-3.4552079442841217,23188.10000000034,2017,2015,2015-2017,JR Smith
2749,-0.2679088916677481,1.3731273476476114,-1.6410362393153597,16642.90000000015,2017,2015,2015-2017,Jameer Nelson
2754,-0.8656683861564628,-2.547041700156364,1.6813733139999014,14884.600000000111,2017,2015,2015-2017,Tony Allen
2755,-2.4359758467439367,1.0894652609317887,-3.525441107675725,4411.499999999989,2017,2015,2015-2017,Kevin Martin
2756,-0.6428408126736559,-0.8505746805113945,0.2077338678377386,5271.499999999993,2017,2015,2015-2017,Sasha Vujacic
2757,1.3525286782664565,0.3744414973024519,0.9780871809640044,4838.399999999986,2017,2015,2015-2017,Beno Udrih
2760,-2.688445852539455,-1.7106707022747036,-0.9777751502647511,2421.8,2017,2015,2015-2017,Anderson Varejao
2772,-0.7299101453746832,1.0784334693047763,-1.80834361467946,32708.300000000603,2017,2015,2015-2017,Trevor Ariza
2863,2.6009943605488437,-2.4020057136012536,5.003000074150097,625.9000000000001,2017,2015,2015-2017,Damien Wilkins
101106,-2.552454576562442,-3.9210312448692113,1.3685766683067695,8822.399999999978,2017,2015,2015-2017,Andrew Bogut
101107,0.4310522723252519,0.940312224497878,-0.5092599521726262,26355.30000000037,2017,2015,2015-2017,Marvin Williams
101108,4.506629502566837,-1.2520784215013507,5.758707924068188,24779.200000000357,2017,2015,2015-2017,Chris Paul
101109,-0.8235400998165686,0.206309765689735,-1.0298498655063038,20826.70000000037,2017,2015,2015-2017,Raymond Felton
101111,-1.2697841408813086,0.9471298947250562,-2.216914035606365,2666.499999999998,2017,2015,2015-2017,Charlie Villanueva
101112,1.2388379444007869,-0.2943179298921833,1.53315587429297,12985.900000000032,2017,2015,2015-2017,Channing Frye
101114,-0.3152567033586965,-0.9260003096805952,0.6107436063218985,14472.2000000001,2017,2015,2015-2017,Deron Williams
101123,0.1595627280501403,0.7394393525056093,-0.5798766244554691,11911.400000000043,2017,2015,2015-2017,Gerald Green
101127,-0.2708626464044795,-0.1557969406495818,-0.1150657057548976,10531.600000000006,2017,2015,2015-2017,Jarrett Jack
101133,-1.5112753178393057,-2.506650172665246,0.9953748548259403,14249.700000000086,2017,2015,2015-2017,Ian Mahinmi
101135,-1.1234354626312395,-1.6281839100501705,0.5047484474189308,9649.799999999976,2017,2015,2015-2017,David Lee
101138,-0.4005447397821733,-0.1367079439190159,-0.2638367958631573,7743.799999999956,2017,2015,2015-2017,Brandon Bass
101139,0.8838247528308927,0.0731234066707541,0.8107013461601384,18609.70000000019,2017,2015,2015-2017,CJ Miles
101141,0.0209731472742982,-0.911951586560297,0.9329247338345952,23709.900000000413,2017,2015,2015-2017,Ersan Ilyasova
101145,-0.548255087748148,0.3495902369294236,-0.8978453246775716,19272.00000000025,2017,2015,2015-2017,Monta Ellis
101150,1.8108840061974207,1.675913022692317,0.1349709835051042,27277.3000000006,2017,2015,2015-2017,Lou Williams
101161,0.4775567201996468,-2.110169143568499,2.5877258637681457,18662.40000000029,2017,2015,2015-2017,Amir Johnson
101162,-1.1074270098306034,0.3318818851571239,-1.4393088949877273,27946.00000000035,2017,2015,2015-2017,Marcin Gortat
101179,-1.825472290082673,-2.290662898231999,0.4651906081493262,5563.299999999987,2017,2015,2015-2017,Ronnie Price
101181,-0.2526639462460929,0.571898892516629,-0.824562838762722,13623.300000000056,2017,2015,2015-2017,Jose Calderon
101187,0.932291371467117,1.1538774807189347,-0.2215861092518176,1986.2000000000037,2017,2015,2015-2017,Alan Anderson
200745,-2.4588132356719203,1.1591996860767777,-3.618012921748698,2510.3,2017,2015,2015-2017,Andrea Bargnani
200746,0.4567630855879124,0.3223915893522065,0.1343714962357059,27421.80000000049,2017,2015,2015-2017,LaMarcus Aldridge
200751,-0.7093313206947502,-0.5726654967158138,-0.1366658239789364,12042.999999999984,2017,2015,2015-2017,Randy Foye
200752,0.1838817394948793,-1.0348716387821808,1.21875337827706,18968.8000000002,2017,2015,2015-2017,Rudy Gay
200755,1.242270586462377,0.6958783643842741,0.546392222078103,26221.00000000041,2017,2015,2015-2017,JJ Redick
200757,-1.82811849357852,-0.934057707525225,-0.894060786053295,16820.800000000174,2017,2015,2015-2017,Thabo Sefolosha
200765,-0.9421743494921382,1.3863252587376869,-2.328499608229825,25480.900000000373,2017,2015,2015-2017,Rajon Rondo
200768,2.656943261838946,-2.6662443494946637,5.323187611333609,30276.200000000477,2017,2015,2015-2017,Kyle Lowry
200770,-0.9873393930332534,1.3339693291353438,-2.321308722168597,1317.9000000000012,2017,2015,2015-2017,Jordan Farmar
200771,0.01303917859804,1.5475037760044985,-1.5344645974064584,6200.799999999958,2017,2015,2015-2017,Sergio Rodriguez
200782,0.5721474551336588,-0.903658891122982,1.4758063462566406,29010.00000000055,2017,2015,2015-2017,P.J. Tucker
200794,-0.277463701365634,-1.717269882622161,1.439806181256527,25012.20000000048,2017,2015,2015-2017,Paul Millsap
200797,-2.4797925359368733,3.0538136240554303,-5.533606159992304,1792.2000000000005,2017,2015,2015-2017,Ryan Hollins
200811,-4.395250303859531,-2.221525164710336,-2.1737251391491954,821.9000000000004,2017,2015,2015-2017,Lou Amundson
200826,0.9550913652017704,0.8557750834635403,0.0993162817382301,15857.000000000146,2017,2015,2015-2017,J.J. Barea
201142,1.464210336966001,0.2780069621225444,1.1862033748434562,29357.300000000483,2017,2015,2015-2017,Kevin Durant
201143,1.054673851495148,-0.725097214548836,1.7797710660439838,28396.300000000632,2017,2015,2015-2017,Al Horford
201144,2.7539714561938813,-1.0679361110955452,3.8219075672894265,17121.000000000207,2017,2015,2015-2017,Mike Conley
201145,-1.4401510291499775,-0.4510796217897566,-0.9890714073602208,22502.000000000386,2017,2015,2015-2017,Jeff Green
201147,-1.0995615315861735,-0.0396750275530094,-1.0598865040331642,17614.800000000127,2017,2015,2015-2017,Corey Brewer
201148,-1.6797229957795543,-1.35903225985541,-0.3206907359241442,4125.699999999986,2017,2015,2015-2017,Brandan Wright
201149,-1.8932170937344548,-0.4982908310715156,-1.394926262662939,6855.099999999979,2017,2015,2015-2017,Joakim Noah
201150,-2.6908798337212247,0.1317280759875168,-2.8226079097087418,7258.4999999999645,2017,2015,2015-2017,Spencer Hawes
201152,0.7359857182548837,-0.7600652941724418,1.4960510124273254,28961.200000000543,2017,2015,2015-2017,Thaddeus Young
201155,-1.0619181234413422,0.1819759944428642,-1.2438941178842065,7891.199999999953,2017,2015,2015-2017,Rodney Stuckey
201156,0.0356354731511228,1.7573474654618435,-1.7217119923107207,16323.900000000116,2017,2015,2015-2017,Nick Young
201158,-0.4483335947390626,0.5884455709398896,-1.0367791656789522,22095.1000000004,2017,2015,2015-2017,Marco Belinelli
201160,-1.0568493977972304,-0.2843892078365677,-0.7724601899606627,10282.099999999982,2017,2015,2015-2017,Jason Smith
201162,0.2099128287637165,-1.1859397583101097,1.3958525870738263,17107.200000000157,2017,2015,2015-2017,Jared Dudley
201163,-0.2057010706985124,1.6016670615136055,-1.807368132212118,18593.50000000024,2017,2015,2015-2017,Wilson Chandler
201166,-0.8690723792648434,0.3333753522530631,-1.2024477315179063,8717.499999999964,2017,2015,2015-2017,Aaron Brooks
201167,-0.3201816915830203,1.980372256553098,-2.3005539481361184,18132.600000000213,2017,2015,2015-2017,Arron Afflalo
201168,-1.02732694774538,-3.949383484081131,2.922056536335751,2671.6999999999966,2017,2015,2015-2017,Tiago Splitter
201171,0.1712584313524742,2.733205629981309,-2.561947198628835,2342.6,2017,2015,2015-2017,Carl Landry
201177,-1.601706930056048,1.024489905891561,-2.626196835947609,3789.299999999995,2017,2015,2015-2017,Josh McRoberts
201188,-0.8814720772248583,1.652024020215047,-2.533496097439905,26044.500000000604,2017,2015,2015-2017,Marc Gasol
201196,-0.2892258863189778,0.205332654578562,-0.4945585408975398,11785.99999999999,2017,2015,2015-2017,Ramon Sessions
201202,-5.253971621898677,-0.7019544080844349,-4.552017213814242,846.2000000000003,2017,2015,2015-2017,Joel Anthony
201228,-0.5126649814256709,1.1162220426060898,-1.6288870240317608,6774.299999999962,2017,2015,2015-2017,C.J. Watson
201229,0.8033638811779964,0.6813098529359248,0.1220540282420715,18176.1000000002,2017,2015,2015-2017,Anthony Tolliver
201563,-0.4885865022875463,1.251091063766247,-1.739677566053793,12142.400000000049,2017,2015,2015-2017,Michael Beasley
201564,-1.4118145484578766,-2.3267144181113384,0.9148998696534618,4356.499999999987,2017,2015,2015-2017,O.J. Mayo
201565,-0.7782374831427289,2.021375185747861,-2.7996126688905894,18856.00000000016,2017,2015,2015-2017,Derrick Rose
201566,2.9646175698829214,0.4062032673265324,2.558414302556389,35513.70000000059,2017,2015,2015-2017,Russell Westbrook
201567,0.9664869172116958,-1.072234318974674,2.03872123618637,23746.100000000337,2017,2015,2015-2017,Kevin Love
201568,0.5682432954953321,-0.8379521442837925,1.4061954397791243,18960.700000000197,2017,2015,2015-2017,Danilo Gallinari
201569,1.0399103222352302,-0.3941660712254822,1.4340763934607124,24565.2000000004,2017,2015,2015-2017,Eric Gordon
201571,-0.8344046163283718,0.6674119018978801,-1.501816518226252,18021.5000000002,2017,2015,2015-2017,D.J. Augustin
201572,-0.0150175364943532,0.8303618219715899,-0.8453793584659431,26285.00000000032,2017,2015,2015-2017,Brook Lopez
201573,-2.1587055942426567,0.8146087089746304,-2.973314303217287,10183.999999999973,2017,2015,2015-2017,Jerryd Bayless
201574,-0.7288249296965607,0.3003054740562375,-1.0291304037527982,1853.800000000001,2017,2015,2015-2017,Jason Thompson
201575,-1.020302705203483,3.1687214640447574,-4.18902416924824,8439.799999999977,2017,2015,2015-2017,Brandon Rush
201577,-0.0815786500650019,0.3740758564954419,-0.4556545065604438,24409.100000000355,2017,2015,2015-2017,Robin Lopez
201578,0.8047954648116833,-1.3842618341581876,2.189057298969871,11218.599999999997,2017,2015,2015-2017,Marreese Speights
201579,-3.6167056403654407,-0.1282682969967407,-3.4884373433687,10237.400000000009,2017,2015,2015-2017,Roy Hibbert
201580,0.2087295166599163,-1.412543159979172,1.6212726766390884,7264.999999999977,2017,2015,2015-2017,JaVale McGee
201581,-2.365958000349299,-1.967850458106239,-0.3981075422430598,1819.7000000000028,2017,2015,2015-2017,JJ Hickson
201582,-2.3182584066314664,-1.350803391478771,-0.9674550151526956,5793.699999999983,2017,2015,2015-2017,Alexis Ajinca
201583,1.2094036082447597,1.1954463180880164,0.013957290156743,23909.40000000027,2017,2015,2015-2017,Ryan Anderson
201584,0.0680807545069534,1.4269827268899058,-1.3589019723829523,28422.000000000397,2017,2015,2015-2017,Courtney Lee
201585,-2.12454373372042,0.0317344447309825,-2.1562781784514025,17116.800000000105,2017,2015,2015-2017,Kosta Koufos
201586,0.658360030811227,-0.4223375854603049,1.0806976162715318,28543.80000000049,2017,2015,2015-2017,Serge Ibaka
201587,0.4416361965339008,1.2334121756909502,-0.7917759791570493,28150.900000000485,2017,2015,2015-2017,Nicolas Batum
201588,1.108782638510916,0.4923085426846483,0.6164740958262676,23060.500000000364,2017,2015,2015-2017,George Hill
201589,-1.3215147283457598,-0.8637406918035049,-0.4577740365422549,9311.499999999967,2017,2015,2015-2017,Darrell Arthur
201593,-1.1969237688115,2.7870169774493303,-3.9839407462608314,584.9999999999998,2017,2015,2015-2017,Nikola Pekovic
201596,-0.2426847653548618,-3.012600006884733,2.769915241529872,11372.600000000037,2017,2015,2015-2017,Mario Chalmers
201599,-0.4057491440423379,-0.5622846062787888,0.1565354622364509,30634.600000000628,2017,2015,2015-2017,DeAndre Jordan
201600,-1.7609631237968288,1.847636119482872,-3.6085992432797,7267.999999999975,2017,2015,2015-2017,Omer Asik
201601,-0.8961386098691547,-0.5346884180601829,-0.3614501918089718,18457.40000000016,2017,2015,2015-2017,Luc Mbah a Moute
201603,-1.7698301649415555,-2.295599139832205,0.5257689748906496,2126.600000000002,2017,2015,2015-2017,Sonny Weems
201609,1.752657120031832,0.2559224720257826,1.4967346480060493,28804.100000000533,2017,2015,2015-2017,Goran Dragic
201627,0.6800316948064512,-0.1997167997122396,0.8797484945186909,6770.49999999995,2017,2015,2015-2017,Anthony Morrow
201628,-1.5202715391002353,4.346192970159158,-5.866464509259393,1007.1000000000004,2017,2015,2015-2017,Bobby Brown
201933,0.0964059238805081,-0.783177094674782,0.8795830185552902,21162.50000000034,2017,2015,2015-2017,Blake Griffin
201935,2.719284014835436,0.7053305093186999,2.013953505516736,35766.00000000045,2017,2015,2015-2017,James Harden
201936,0.6217658261293358,-0.3437059399786998,0.9654717661080356,12445.10000000006,2017,2015,2015-2017,Tyreke Evans
201937,-0.3397005325297719,-0.6910882737931706,0.3513877412633987,28235.20000000048,2017,2015,2015-2017,Ricky Rubio
201939,6.458371070165399,-0.4079983508312645,6.866369420996663,29748.900000000554,2017,2015,2015-2017,Stephen Curry
201941,-1.7408423029438105,-2.1436700791197074,0.4028277761758969,6239.5999999999685,2017,2015,2015-2017,Jordan Hill
201942,0.4052422681809494,1.1871267390203497,-0.7818844708394003,32755.70000000057,2017,2015,2015-2017,DeMar DeRozan
201943,0.7677781970452261,1.024408142389336,-0.2566299453441097,11816.800000000036,2017,2015,2015-2017,Brandon Jennings
201945,-1.7132944204759724,0.5606683528641822,-2.2739627733401546,12700.30000000007,2017,2015,2015-2017,Gerald Henderson
201946,-1.1581027195994271,0.1787748678665809,-1.3368775874660082,1383.6000000000015,2017,2015,2015-2017,Tyler Hansbrough
201949,-0.3495406653514613,-0.6759094442285832,0.3263687788771219,19823.60000000026,2017,2015,2015-2017,James Johnson
201950,1.2710308871247646,-1.0024897003466129,2.2735205874713773,28459.100000000395,2017,2015,2015-2017,Jrue Holiday
201951,-0.7170992899373163,0.1096669055478225,-0.8267661954851389,12915.40000000006,2017,2015,2015-2017,Ty Lawson
201952,-0.0149089467478538,1.68759517527688,-1.7025041220247337,29397.70000000057,2017,2015,2015-2017,Jeff Teague
201954,1.7189342696204075,1.3817557263975355,0.337178543222872,25518.00000000047,2017,2015,2015-2017,Darren Collison
201956,-0.4046985409021704,-1.1084411009741564,0.703742560071986,13703.80000000003,2017,2015,2015-2017,Omri Casspi
201959,-0.2568967173731155,-0.3099058087079117,0.0530090913347962,26904.70000000045,2017,2015,2015-2017,Taj Gibson
201960,-0.186427449528158,-1.0786826996908463,0.8922552501626885,19563.800000000207,2017,2015,2015-2017,DeMarre Carroll
201961,0.5687747331934018,0.5926910088848232,-0.0239162756914214,20370.900000000333,2017,2015,2015-2017,Wayne Ellington
201962,0.8347484771068647,0.4133452560100494,0.4214032210968153,6701.999999999962,2017,2015,2015-2017,Toney Douglas
201967,-0.3930462707912557,1.3747668956826498,-1.7678131664739054,20964.00000000022,2017,2015,2015-2017,Dante Cunningham
201971,-1.2270176892441025,-0.7470032954237452,-0.480014393820357,926.2000000000008,2017,2015,2015-2017,DeJuan Blair
201973,0.3886627090540261,-0.2970401419254095,0.6857028509794357,14327.100000000106,2017,2015,2015-2017,Jonas Jerebko
201975,1.3102824291516126,3.3507002164290345,-2.0404177872774216,7737.699999999964,2017,2015,2015-2017,Jodie Meeks
201976,1.7167978110516682,-1.1391479891917908,2.8559458002434592,18277.30000000009,2017,2015,2015-2017,Patrick Beverley
201977,-0.4062731192537285,0.4442491813356017,-0.8505223005893303,7012.79999999996,2017,2015,2015-2017,Marcus Thornton
201978,0.0910274916747848,0.1687361614969744,-0.0777086698221895,3794.499999999993,2017,2015,2015-2017,Chase Budinger
201980,0.3416576597617228,-0.7563273350605392,1.097984994822262,21853.30000000027,2017,2015,2015-2017,Danny Green
201988,0.7471147494838585,0.3369306570671357,0.4101840924167227,22187.10000000039,2017,2015,2015-2017,Patty Mills
202066,-1.2813038970306172,-0.1497068796265414,-1.1315970174040757,21224.400000000333,2017,2015,2015-2017,Garrett Temple
202083,0.5889036184926132,2.158290727774677,-1.5693871092820637,27968.600000000573,2017,2015,2015-2017,Wesley Matthews
202087,-2.8280090182427013,-0.8785675561996469,-1.9494414620430545,6970.199999999966,2017,2015,2015-2017,Alonzo Gee
202322,1.7455826511478862,-0.3417684554376813,2.0873511065855674,29031.800000000512,2017,2015,2015-2017,John Wall
202323,-2.8775875923679077,-0.2257989484451569,-2.6517886439227505,24396.600000000417,2017,2015,2015-2017,Evan Turner
202324,-0.4330026027020752,-0.5911670098839754,0.1581644071819002,20505.90000000026,2017,2015,2015-2017,Derrick Favors
202325,-1.6623218209046446,-1.5628022059320272,-0.0995196149726174,16227.000000000153,2017,2015,2015-2017,Wesley Johnson
202326,1.030367820659454,-0.3035428889629237,1.3339107096223777,26324.30000000042,2017,2015,2015-2017,DeMarcus Cousins
202327,1.2292014939123697,-1.3420319587655758,2.571233452677945,3175.1,2017,2015,2015-2017,Ekpe Udoh
202328,-0.0855769472911154,0.8273345501019649,-0.9129114973930804,20795.40000000029,2017,2015,2015-2017,Greg Monroe
202329,-1.230213946722981,-0.9028043249813588,-0.3274096217416218,25033.900000000394,2017,2015,2015-2017,Al-Farouq Aminu
202330,0.6423477252750714,0.5690488470683764,0.073298878206695,20776.10000000033,2017,2015,2015-2017,Gordon Hayward
202331,0.6380153109482788,-0.2667602096420671,0.9047755205903458,34301.300000000585,2017,2015,2015-2017,Paul George
202332,0.5801768395555353,-1.7361224780163869,2.3162993175719224,5496.499999999975,2017,2015,2015-2017,Cole Aldrich
202334,-2.4002715293418784,-2.2497516610881294,-0.1505198682537489,15869.200000000112,2017,2015,2015-2017,Ed Davis
202335,0.8125195068170755,-1.0624042082815526,1.874923715098628,19285.200000000277,2017,2015,2015-2017,Patrick Patterson
202337,0.5354155743083462,0.6612506179623648,-0.1258350436540186,10504.300000000028,2017,2015,2015-2017,Luke Babbitt
202338,-1.996521258455872,0.1961258970352738,-2.1926471554911453,4310.59999999999,2017,2015,2015-2017,Kevin Seraphin
202339,1.4622278507516424,-0.1352117611710029,1.5974396119226453,23200.10000000032,2017,2015,2015-2017,Eric Bledsoe
202340,0.0059996402315358,0.6225270102322299,-0.6165273700006941,23768.800000000367,2017,2015,2015-2017,Avery Bradley
202341,-1.2608825015741512,-0.8079326252046996,-0.4529498763694516,3099.899999999997,2017,2015,2015-2017,James Anderson
202344,-1.6682886265250163,-1.8698164255917609,0.2015277990667445,18526.10000000023,2017,2015,2015-2017,Trevor Booker
202347,-4.05692619541701,1.4264845581205252,-5.483410753537536,783.5,2017,2015,2015-2017,Quincy Pondexter
202348,3.419652560652991,2.683233903512363,0.7364186571406277,2042.4000000000035,2017,2015,2015-2017,Jordan Crawford
202349,-1.5654923508246057,-0.6455149622607168,-0.9199773885638888,1994.300000000001,2017,2015,2015-2017,Greivis Vasquez
202355,-1.2200493591722026,-0.7445260933349638,-0.4755232658372388,23833.200000000317,2017,2015,2015-2017,Hassan Whiteside
202357,-0.1175689047533456,-1.702051419934841,1.5844825151814954,14738.50000000004,2017,2015,2015-2017,Nemanja Bjelica
202362,0.0269630617665777,0.5125320416618621,-0.4855689798952843,14467.700000000092,2017,2015,2015-2017,Lance Stephenson
202379,-1.439079618866437,-0.5353190860942771,-0.9037605327721598,1053.6000000000006,2017,2015,2015-2017,Jeremy Evans
202388,-0.6698517124144326,-0.651502673480958,-0.0183490389334746,5202.399999999991,2017,2015,2015-2017,Donald Sloan
202389,-2.524756492428784,-0.9463557081887498,-1.578400784240034,11057.700000000028,2017,2015,2015-2017,Timofey Mozgov
202390,-1.6006047310635358,3.289382046191812,-4.889986777255348,3351.0999999999963,2017,2015,2015-2017,Gary Neal
202391,-0.9267181210492552,-1.7515123094748104,0.8247941884255551,12090.80000000004,2017,2015,2015-2017,Jeremy Lin
202397,1.4630162240578386,1.829049761803658,-0.3660335377458195,25018.60000000044,2017,2015,2015-2017,Ish Smith
202407,-0.912224838726296,-2.862082828776376,1.94985799005008,780.3000000000002,2017,2015,2015-2017,Elijah Millsap
202498,-1.1624332207528674,0.4728380207047799,-1.6352712414576474,14570.300000000085,2017,2015,2015-2017,Lance Thomas
202681,1.7600303286245538,1.1082656476021429,0.6517646810224109,24544.00000000047,2017,2015,2015-2017,Kyrie Irving
202682,-1.8012082095083706,1.1735159013207324,-2.974724110829103,8911.799999999972,2017,2015,2015-2017,Derrick Williams
202683,0.459848735437074,0.6811685368860648,-0.2213198014489908,20919.700000000197,2017,2015,2015-2017,Enes Kanter
202684,-1.590883386424674,-0.5774886867284381,-1.013394699696236,22671.90000000032,2017,2015,2015-2017,Tristan Thompson
202685,-0.4575539209452187,2.5036668944429272,-2.961220815388146,21229.600000000173,2017,2015,2015-2017,Jonas Valanciunas
202687,-3.135755733124338,-0.2636749817046961,-2.872080751419642,20138.40000000023,2017,2015,2015-2017,Bismack Biyombo
202688,-1.617624348294338,1.4662716334022237,-3.083895981696561,12594.900000000083,2017,2015,2015-2017,Brandon Knight
202689,3.109103423413503,-0.5922847182395714,3.7013881416530743,33313.90000000061,2017,2015,2015-2017,Kemba Walker
