name,age,team_name,position,pos_category,o_rapm,d_rapm,total_rapm,games,off_poss,tier,tier_name,tier_color,tier_1yr,tier_3yr,tier_5yr,tier_change_1yr,tier_change_3yr,tier_change_5yr,player_type,draft_position,raw_o_rapm,raw_d_rapm,raw_net_rapm,proj_1yr,proj_3yr,proj_5yr,proj_7yr,tier_7yr,tier_change_7yr,ci_lower_1yr,ci_upper_1yr,ci_lower_3yr,ci_upper_3yr,ci_lower_5yr,ci_upper_5yr,ci_lower_7yr,ci_upper_7yr
Goga Bitadze,25.286789869952088,ORL,0,big,1.88746232123625,0.23912832972057,3.162451751313692,69,1919,3,All-Star,#CD7F32,3,3,3,0,0,0,veteran,,,,,0.4847556152096707,0.4618124256135037,0.2587939451206905,0.0287939451206905,4,1,-1.806058126757668,2.7755693571770093,-2.974408187337504,3.8980330385645114,-4.3228335388139865,4.840421429055368,-5.6982404097976564,5.755828300039037
Ja Morant,25.229295003422312,MEM,0,point,1.76576263112345,0.141204319828,0.0833813564298834,50,656,3,All-Star,#CD7F32,3,3,3,0,0,0,veteran,,,,,0.2154825777564595,0.1971389774826746,0.0027447269693285,-0.2272552730306712,5,2,-2.0753311642108794,2.506296319723798,-3.239081635468333,3.6333595904336824,-4.578882756965349,4.5843722109040055,-5.954289627949018,5.4997790818876755
Payton Pritchard,26.75975359342916,BOS,0,point,2.1506534181328902,0.55727523757561,-0.629583218380724,80,3565,3,All-Star,#CD7F32,3,3,3,0,0,0,veteran,,,,,-0.4453001809325911,-0.586080468406924,-1.010043507421298,-1.240043507421298,5,2,-2.73611392289993,1.8455135610347475,-4.022301081357932,2.850140144544084,-5.591670991355976,3.5715839765133794,-6.967077862339645,4.486990847497049
Larry Nance Jr.,31.83299110198494,ATL,0,big,0.24356436418304,-1.32062884192004,-3.8262307683766696,24,2450,3,All-Star,#CD7F32,3,4,5,0,-1,-2,veteran,,,,,-0.2666812972923462,-0.7266812972923462,-1.186681297292346,-1.416681297292346,5,2,-2.5574950392596847,2.0241324446749926,-4.162901910243354,2.7095393156586614,-5.768308781227024,3.3949461866423314,-7.143715652210693,4.310353057626001
Tari Eason,23.479808350444905,HOU,0,forward,0.19507276810961,-1.32229593171156,1.2518089125209042,57,976,3,All-Star,#CD7F32,3,2,2,0,1,1,veteran,,,,,1.46636679943055,1.3627323025106328,1.3243476344750404,1.2443476344750404,3,0,-0.8244469425367886,3.7571805413978887,-2.073488310440375,4.798952915461641,-3.257279849459637,5.905975118409717,-4.482686720443306,6.971381989393388
Luke Kennard,28.35592060232717,MEM,0,combo,1.19123813877793,-0.32546381427849,-1.5815942221511885,65,2025,3,All-Star,#CD7F32,3,3,4,0,0,-1,veteran,,,,,0.3660969563987977,0.0027088660497213,-0.4572911339502786,-0.6872911339502786,5,2,-1.924716785568541,2.6569106983661364,-3.4335117469012864,3.438929479000729,-5.038918617884956,4.124336349984398,-6.414325488868625,5.039743220968068
De'Aaron Fox,26.86652977412731,SAS,0,combo,2.39599007632306,0.90402695697173,0.2958280491328371,45,5527,3,All-Star,#CD7F32,3,3,4,0,0,-1,veteran,,,,,1.4989639531958772,1.3496415712656922,0.9096621051465944,0.6796621051465946,4,1,-0.7918497887714615,3.789777695163216,-2.0865790416853156,4.7858621842167,-3.671965378788083,5.491289589081272,-5.047372249771752,6.406696460064942
Victor Wembanyama,20.826830937713893,SAS,0,big,-1.6019358353290498,-3.02605169347244,4.244820351303398,46,4405,3,All-Star,#CD7F32,3,2,2,0,1,1,veteran,,,,,6.097414590596953,5.737414590596953,5.516244159385454,5.516244159385454,1,-2,3.8066008486296146,8.388228332564292,2.301193977645945,9.17363520354796,0.9346166754507763,10.097871643320131,-0.21079019553289324,11.2432785143038
Tyrese Maxey,23.991786447638603,PHI,0,point,2.0853153773001,0.66853525208938,1.7014499834670382,52,5255,3,All-Star,#CD7F32,3,2,3,0,1,0,veteran,,,,,1.7415049149618675,1.690683559725728,1.6113406439146396,1.5313406439146398,3,0,-0.5493088270054711,4.032318656929206,-1.7455370532252799,5.126904172676736,-2.9702868400200377,6.192968127849317,-4.195693711003707,7.258374998832987
Austin Reaves,26.428473648186174,LAL,0,combo,1.16244850023111,-0.22712751234307,1.0171516377763763,73,5481,3,All-Star,#CD7F32,3,3,4,0,0,-1,veteran,,,,,1.8748263573048307,1.7605484654499368,1.3862774182220117,1.1562774182220117,3,0,-0.41598738466250795,4.165640099272169,-1.675672147501071,5.196769078400944,-3.195350065712666,5.967904902156689,-4.570756936696335,6.883311773140359
Keon Ellis,24.815879534565365,SAC,0,combo,-0.4419795002803099,-1.79934728849481,1.6102947569384405,79,1958,3,All-Star,#CD7F32,3,3,3,0,0,0,veteran,,,,,1.935361648352584,1.935361648352584,1.7900912855873548,1.5877093554025492,3,0,-0.3554520936147547,4.226175390319923,-1.5008589645984238,5.371582261303592,-2.7915361983473224,6.371718769522032,-4.1393249995157975,7.314743710320896
Tyrese Haliburton,24.673511293634498,IND,0,combo,2.99028592993263,1.6394605975945502,0.1799263496697758,73,4739,3,All-Star,#CD7F32,3,3,3,0,0,0,veteran,,,,,1.1051981020984227,1.1051981020984227,0.971317198607663,0.7902905045624882,4,1,-1.185615639868916,3.3960118440657614,-2.331022510852585,4.5414187150494305,-3.6103102853270146,5.55294468254234,-4.9367438503558585,6.517324859480835
Bam Adebayo,27.290896646132783,MIA,0,big,-1.38416224985763,-2.67108254086868,0.4847210538821297,78,4809,3,All-Star,#CD7F32,3,4,4,0,-1,-1,veteran,,,,,1.0315730258150733,0.8279385288951566,0.3679385288951566,0.1379385288951565,4,1,-1.2592407161522654,3.3223867677824117,-2.608282084055851,4.264159141846164,-4.213688955039521,4.949566012829834,-5.589095826023191,5.864972883813503
Kristaps Porzingis,29.25119780971937,BOS,0,big,0.8588685620116899,-0.41338552045378,0.4029023846544781,42,3496,3,All-Star,#CD7F32,3,4,4,0,-1,-1,veteran,,,,,-0.5291555564641011,-0.989155556464101,-1.4491555564641008,-1.679155556464101,6,3,-2.81996929843144,1.7616581855032376,-4.425376169415109,2.447065056486907,-6.030783040398778,3.1324719274705766,-7.406189911382448,4.047878798454246
Mike Conley,37.059548254620125,MIN,0,point,1.28601694802239,0.01911031663513,-0.4967293692430824,71,4365,3,All-Star,#CD7F32,4,5,5,-1,-2,-2,veteran,,,,,-0.7625354456279992,-1.222535445627999,-1.682535445627999,-1.912535445628,6,3,-3.053349187595338,1.5282782963393395,-4.658756058579007,2.2136851673230087,-6.264162929562676,2.8990920383066783,-7.639569800546347,3.814498909290347
Isaiah Joe,25.336071184120467,OKC,0,wing,1.7278634313548602,0.47966794538547,1.169709471453391,74,3071,3,All-Star,#CD7F32,3,3,4,0,0,-1,veteran,,,,,-1.2089777309905454,-1.2358634257201828,-1.4462741033382536,-1.6762741033382536,6,3,-3.499791472957884,1.0818360109767933,-4.672084038671191,2.200357187230825,-6.027901587272931,3.135353380596424,-7.403308458256601,4.050760251580093
Day'Ron Sharpe,22.98699520876112,BKN,0,big,1.87040695395386,0.62419685228963,4.017314422849694,50,1787,3,All-Star,#CD7F32,3,3,3,0,0,0,veteran,,,,,-0.0483040506453713,-0.2406449130683699,-0.2406449130683699,-0.3196045297692594,5,2,-2.33911779261271,2.2425096913219673,-3.6768655260193777,3.195575699882638,-4.822272397003047,4.3409825708663075,-6.0466388846876065,5.407429825149087
Tre Jones,24.815879534565365,CHI,0,wing,1.7163578969652398,0.54125829888079,-1.8678922442816248,28,4405,3,All-Star,#CD7F32,3,3,3,0,0,0,veteran,,,,,0.2165256838663204,0.2165256838663204,0.0712553211010912,-0.1311266090837143,5,2,-2.0742880581010184,2.507339425833659,-3.2196949290846875,3.652746296817328,-4.510372162833586,4.652882805035769,-5.858160964002061,5.595907745834633
Domantas Sabonis,28.49828884325804,SAC,0,big,0.76398571486794,-0.39468449923238,-0.8831425166022588,70,6003,3,All-Star,#CD7F32,3,4,4,0,-1,-1,veteran,,,,,0.4133581554822688,0.0286148289935632,-0.4313851710064366,-0.6613851710064367,5,2,-1.87745558648507,2.7041718974496076,-3.4076057839574445,3.464835441944571,-5.013012654941114,4.150242312928241,-6.388419525924784,5.06564918391191
Jaime Jaquez Jr.,23.7015742642026,MIA,0,wing,0.80129206906144,-0.34104591320078,-1.811944332083748,64,4223,3,All-Star,#CD7F32,3,3,3,0,0,0,veteran,,,,,-0.4808058150968915,-0.5606483886766317,-0.6167743298128396,-0.6967743298128395,5,2,-2.77161955706423,1.8100079268704472,-3.9968690016276396,2.875572224274376,-5.198401813747517,3.9648531541218377,-6.423808684731187,5.030260025105507
Khris Middleton,33.223819301848046,MIL,0,wing,1.55808871196884,0.42353043582915,0.6998598559963657,23,3109,3,All-Star,#CD7F32,4,5,5,-1,-2,-2,veteran,,,,,0.0607911172521763,-0.3992088827478236,-0.8592088827478237,-1.0892088827478237,5,2,-2.230022624715162,2.351604859219515,-3.8354294956988313,3.0370117302031843,-5.440836366682501,3.7224186011868534,-6.81624323766617,4.637825472170523
Jalen Williams,23.550992470910334,OKC,0,forward,0.77344795671608,-0.32109894093978,-1.4602885548109137,69,4661,3,All-Star,#CD7F32,3,3,3,0,0,0,veteran,,,,,1.1118532089068678,1.016952455997901,0.9728730583250742,0.8928730583250742,4,1,-1.1789605330604709,3.4026669508742065,-2.4192681569531067,4.453173068948908,-3.608754425609603,5.554500542259752,-4.8341612965932725,6.619907413243421
Keegan Murray,24.20260095824777,SAC,0,forward,1.88460841742772,0.7905513402642,0.7354362388640625,76,5303,3,All-Star,#CD7F32,3,3,4,0,0,-1,veteran,,,,,0.0737854386798473,0.0440455345046244,-0.0521625421551972,-0.1625526858923629,5,2,-2.2170283032874916,2.3645991806471858,-3.3921750784463836,3.480266147455632,-4.633790026089875,4.52946494177948,-5.88958704081071,5.564481669025984
Tyler Herro,24.78302532511978,MIA,0,combo,2.02228996058686,0.98085623786014,1.06727377008115,77,2834,3,All-Star,#CD7F32,3,3,4,0,0,-1,veteran,,,,,1.4694337934046076,1.4694337934046076,1.3267917673950251,1.129337968627058,3,0,-0.8213799485627311,3.7602475353719464,-1.9667868195464002,4.905654406355615,-3.2548357165396524,5.908419251329702,-4.597696386291289,6.856372323545405
Alex Len,31.378507871321013,SAC,0,big,-1.08918852010122,-2.11949194215735,-9.280078988067478,31,910,3,All-Star,#CD7F32,4,4,5,-1,-1,-2,veteran,,,,,-2.47466956315934,-2.93466956315934,-3.394669563159339,-3.62466956315934,6,3,-4.765483305126679,-0.1838558211920014,-6.370890176110348,0.5015510497916678,-7.976297047094016,1.1869579207753382,-9.351703918077687,2.102364791759007
Gabe Vincent,28.383299110198493,LAL,0,combo,-0.0517282058227,-1.05658099095238,-1.6296026939871031,72,458,3,All-Star,#CD7F32,4,4,5,-1,-1,-2,veteran,,,,,-1.5577095087149355,-1.9252043752447097,-2.38520437524471,-2.61520437524471,6,3,-3.848523250682274,0.7331042332524031,-5.361424988195718,1.5110162377062981,-6.966831859179387,2.1964231086899675,-8.342238730163057,3.111829979673637
John Konchar,28.61327857631759,MEM,0,wing,0.03794804735465,-0.92586254219095,0.3323734638632758,36,2366,4,Quality Starter,#4169E1,4,4,5,0,0,-1,veteran,,,,,0.8659613717445767,0.4639695852969381,0.0039695852969381,-0.2260304147030618,5,1,-1.424852370222762,3.156775113711915,-2.9722510276540697,3.900190198247946,-4.57765789863774,4.585597069231615,-5.953064769621409,5.501003940215285
James Harden,35.18412046543463,LAC,0,point,2.78961402990319,1.88091334640734,-2.967873948902393,79,4851,4,Quality Starter,#4169E1,4,5,6,0,-1,-2,veteran,,,,,-2.234353544126838,-2.6943535441268383,-3.1543535441268378,-3.3843535441268378,6,2,-4.5251672860941765,0.056460197840500825,-6.130574157077846,0.7418670688241695,-7.735981028061515,1.4272739398078396,-9.111387899045184,2.342680810791509
Andre Drummond,31.227926078028748,PHI,0,big,0.65501553022003,-0.2443680536668299,-2.604308530922903,40,2651,4,Quality Starter,#4169E1,4,5,5,0,-1,-1,veteran,,,,,-2.541012640091443,-3.001012640091443,-3.4610126400914427,-3.691012640091442,6,2,-4.8318263820587815,-0.2501988981241041,-6.437233253042451,0.4352079728595646,-8.04264012402612,1.1206148438432346,-9.418046995009789,2.036021714826905
Julius Randle,29.924709103353862,MIN,0,big,1.51125735173796,0.6183612395922999,-0.0051031309984134,69,3315,4,Quality Starter,#4169E1,4,4,5,0,0,-1,veteran,,,,,-0.2059690918934792,-0.6659690918934793,-1.1259690918934793,-1.3559690918934793,5,1,-2.496782833860818,2.0848446500738596,-4.102189704844487,2.7702515210575287,-5.707596575828156,3.4556583920411983,-7.083003446811826,4.371065263024867
Kyle Lowry,38.60643394934976,PHI,0,combo,-0.15957942084003,-1.03923831766932,0.0512927123393101,35,3314,4,Quality Starter,#4169E1,4,5,6,0,-1,-2,veteran,,,,,-2.8998385059462555,-3.359838505946255,-3.819838505946255,-4.049838505946255,6,2,-5.190652247913594,-0.6090247639789168,-6.796059118897263,0.07638210700475279,-8.401465989880933,0.7617889779884224,-9.776872860864602,1.677195848972092
Terance Mann,28.03832991101985,LAC,0,wing,1.01670870638376,0.18361120972055,-1.144750473849922,37,3671,4,Quality Starter,#4169E1,4,4,5,0,0,-1,veteran,,,,,-1.5567157082167435,-1.8724651948697213,-2.3324651948697213,-2.562465194869721,6,2,-3.847529450184082,0.7340980337505951,-5.308685807820729,1.5637554180812865,-6.914092678804399,2.249162289064956,-8.289499549788069,3.164569160048626
D'Angelo Russell,28.689938398357288,LAL,0,point,1.63492825118822,0.8184814685464401,2.095316656823801,29,5222,4,Quality Starter,#4169E1,4,4,5,0,0,-1,veteran,,,,,0.2833449748632017,-0.1301457848903906,-0.5901457848903906,-0.8201457848903906,5,1,-2.007468767104137,2.5741587168305404,-3.5663663978413984,3.306074828060617,-5.171773268825068,3.9914816990442867,-6.547180139808738,4.906888570027956
Aaron Holiday,28.087611225188223,HOU,0,combo,-0.45276454196394,-1.23804827770135,1.4912176485857151,53,2597,4,Quality Starter,#4169E1,4,4,5,0,0,-1,veteran,,,,,-0.6429685185479125,-0.9661102023261467,-1.4261102023261467,-1.6561102023261465,6,2,-2.933782260515251,1.6478452234194263,-4.402330815277154,2.4701104106248613,-6.007737686260824,3.155517281608531,-7.383144557244494,4.0709241525922
Brandon Clarke,28.11772758384668,MEM,0,big,-1.2530083647361598,-2.01617986643546,5.899145415725426,64,274,4,Quality Starter,#4169E1,4,4,5,0,0,-1,veteran,,,,,0.2384953576715847,-0.0891637799054172,-0.5491637799054172,-0.7791637799054172,5,1,-2.052318384295754,2.5293090996389234,-3.525384392856425,3.3470568330455905,-5.130791263840095,4.03246370402926,-6.506198134823764,4.94787057501293
Luke Kornet,29.300479123887747,BOS,0,big,1.53286802021373,0.7796608833209,5.074594577590475,73,1888,4,Quality Starter,#4169E1,4,4,5,0,0,-1,veteran,,,,,-1.9963664332640607,-2.456366433264061,-2.916366433264061,-3.146366433264061,6,2,-4.287180175231399,0.29444730870327795,-5.892587046215069,0.9798541796869467,-7.497993917198738,1.6652610506706162,-8.873400788182408,2.580667921654286
Trey Lyles,28.99110198494182,SAC,0,big,1.48693965306113,0.76206907178353,-3.0034454810045887,69,2366,4,Quality Starter,#4169E1,4,4,5,0,0,-1,veteran,,,,,-1.1710902847283022,-1.6297555824695753,-2.089755582469575,-2.319755582469575,6,2,-3.461904026695641,1.1197234572390364,-5.065976195420583,1.8064650304814325,-6.671383066404252,2.4918719014651023,-8.046789937387922,3.407278772448772
Caleb Martin,29.09514031485284,DAL,0,forward,0.3958289960519999,-0.3128567576764,-3.205503678279077,31,3445,4,Quality Starter,#4169E1,4,4,5,0,0,-1,veteran,,,,,-0.7663509649699305,-1.2263509649699305,-1.6863509649699304,-1.9163509649699304,6,2,-3.057164706937269,1.5244627769974082,-4.6625715779209385,2.209869647981077,-6.267978448904608,2.8952765189647467,-7.643385319888277,3.8106833899484167
Dorian Finney-Smith,31.49623545516769,BKN,0,big,-0.03282043040596,-0.70015097202515,4.728654907749759,20,3700,4,Quality Starter,#4169E1,4,5,5,0,-1,-1,veteran,,,,,-2.0285766030893506,-2.48857660308935,-2.9485766030893505,-3.1785766030893505,6,2,-4.319390345056689,0.26223713887798805,-5.924797216040358,0.9476440098616576,-7.530204087024028,1.6330508808453268,-8.905610958007697,2.5484577518289964
Nickeil Alexander-Walker,26.16563997262149,MIN,0,wing,-0.07935967016091,-0.73240098200632,0.1017095096669714,82,3888,4,Quality Starter,#4169E1,4,4,4,0,0,0,veteran,,,,,-0.0369673328310319,-0.1302185306407512,-0.465064526533975,-0.695064526533975,5,1,-2.3277810747983705,2.253846409136307,-3.566439143591759,3.3060020823102567,-5.046692010468652,4.116562957400703,-6.422098881452322,5.031969828384372
Royce O'Neale,31.408624229979463,PHX,0,wing,-0.48183084137993,-1.12677045597703,-1.5081927181661372,75,3873,4,Quality Starter,#4169E1,4,5,5,0,-1,-1,veteran,,,,,-0.5706347258820135,-1.0306347258820134,-1.4906347258820132,-1.7206347258820134,6,2,-2.8614484678493524,1.7201790160853252,-4.466855338833021,2.4055858870689946,-6.0722622098166905,3.090992758052664,-7.4476690808003605,4.006399629036333
Miles Bridges,26.61738535249829,CHA,0,forward,0.48117608683831,-0.15167367643947,1.908642003060236,64,5125,4,Quality Starter,#4169E1,4,4,4,0,0,0,veteran,,,,,1.0987258923101966,0.9693350641103334,0.56672726123559,0.3367272612355901,4,0,-1.192087849657142,3.3895396342775355,-2.4668855488406742,4.405555677061341,-4.0149002226990875,5.148354745170267,-5.390307093682757,6.063761616153937
Derrick Jones Jr.,27.709787816564,LAC,0,big,-0.99334554964878,-1.61968438524096,0.8091784360470012,77,3644,4,Quality Starter,#4169E1,4,4,5,0,0,-1,veteran,,,,,0.2529082285529215,-0.0135599439316791,-0.4735599439316791,-0.7035599439316791,5,1,-2.037905513414417,2.5437219705202603,-3.4497805568826867,3.422660669019329,-5.055187427866357,4.108067540002998,-6.430594298850026,5.023474410986668
Deni Avdija,23.82751540041068,POR,0,forward,0.2808297962353,-0.3394770549215,1.772536178570494,72,4807,4,Quality Starter,#4169E1,4,3,3,0,1,1,veteran,,,,,0.3010292252169947,0.2337807652580625,0.1675795332252082,0.0875795332252082,4,0,-1.989784516750344,2.5918429671843333,-3.202439847692945,3.6700013782090704,-4.414047950709469,4.749207017159885,-5.639454821693139,5.814613888143555
Brook Lopez,36.58590006844627,MIL,0,big,-1.23460958000665,-1.8256769582803,1.0627492478473322,80,5047,4,Quality Starter,#4169E1,4,5,6,0,-1,-2,veteran,,,,,-1.948308774911604,-2.408308774911604,-2.868308774911604,-3.098308774911604,6,2,-4.239122516878942,0.34250496705573474,-5.844529387862612,1.0279118380394037,-7.449936258846281,1.7133187090230733,-8.825343129829951,2.628725580006743
Dejounte Murray,28.11772758384668,NOP,0,point,1.22927035161607,0.68857509091315,-2.473022759727839,31,5793,4,Quality Starter,#4169E1,4,4,5,0,0,-1,veteran,,,,,-0.2575879700829139,-0.5852471076599159,-1.045247107659916,-1.275247107659916,5,1,-2.5484017120502527,2.0332257718844247,-4.021467720610923,2.850973505291092,-5.626874591594593,3.5363803762747614,-7.002281462578263,4.451787247258431
Zach LaVine,29.648186173853524,SAC,0,combo,0.34738015953614,-0.18138108325989,-0.4605623401489354,32,1751,4,Quality Starter,#4169E1,4,5,5,0,-1,-1,veteran,,,,,0.3144202475070839,-0.145579752492916,-0.605579752492916,-0.8355797524929159,5,1,-1.9763934944602548,2.6052339894744225,-3.581800365443924,3.2906408604580917,-5.187207236427593,3.9760477314417613,-6.562614107411263,4.891454602425431
Dwight Powell,33.28678986995209,DAL,0,big,1.04956513168542,0.54177859883477,3.054702921646047,45,1719,4,Quality Starter,#4169E1,4,5,6,0,-1,-2,veteran,,,,,-2.4764245302335333,-2.936424530233533,-3.396424530233533,-3.626424530233533,6,2,-4.767238272200872,-0.1856107882661946,-6.37264514318454,0.499796082717475,-7.9780520141682105,1.1852029537011441,-9.35345888515188,2.1006098246848137
Paul Reed,25.38535249828884,DET,0,big,1.43726646691735,0.93288527114682,2.447786090018334,38,3105,4,Quality Starter,#4169E1,4,4,4,0,0,0,veteran,,,,,1.772686855735023,1.741858655871916,1.5240557811285902,1.2940557811285902,3,-1,-0.5181268862323156,4.063500597702362,-1.6943619570790918,5.178079268822923,-3.0575717028060874,6.105683265063267,-4.4329785737897565,7.021090136046937
Onyeka Okongwu,23.89048596851472,ATL,0,big,1.1532810237828,0.6511918020866301,-0.2747342353315103,74,2964,4,Quality Starter,#4169E1,4,3,3,0,1,1,veteran,,,,,0.9373903250574236,0.8764389219088955,0.8052000444277179,0.7252000444277178,4,0,-1.353423416909915,3.2282040670247625,-2.5597816910421125,4.312659534859903,-3.7764274395069597,5.386827528362395,-5.001834310490629,6.4522343993460645
Alec Burks,33.28678986995209,MIA,0,wing,0.93285989946685,0.43525790309249,3.022530371313369,49,2459,4,Quality Starter,#4169E1,4,5,6,0,-1,-2,veteran,,,,,-1.879137288879956,-2.339137288879956,-2.799137288879956,-3.029137288879956,6,2,-4.169951030847295,0.41167645308738265,-5.775357901830963,1.0970833240710518,-7.380764772814633,1.7824901950547214,-8.756171643798304,2.697897066038391
Nicolas Batum,35.88227241615332,LAC,0,forward,0.37561804509936,-0.12157635430603,2.1980673395882464,78,3041,4,Quality Starter,#4169E1,5,5,6,-1,-1,-2,veteran,,,,,-3.8153352431937138,-4.275335243193714,-4.735335243193714,-4.965335243193714,6,2,-6.106148985161052,-1.524521501226375,-7.711555856144722,-0.8391146302427064,-9.316962727128391,-0.1537077592590368,-10.69236959811206,0.7616991117246332
Anthony Gill,32.04106776180698,WAS,0,forward,1.82080284772218,1.33110780014176,0.5685713123454623,31,983,4,Quality Starter,#4169E1,4,5,6,0,-1,-2,veteran,,,,,-1.2944518038612445,-1.7544518038612442,-2.214451803861244,-2.444451803861244,6,2,-3.585265545828583,0.9963619381060942,-5.1906724168122516,1.6817688090897636,-6.796079287795921,2.367175680073433,-8.17148615877959,3.2825825510571027
Jarace Walker,21.16084873374401,IND,0,forward,0.60256247821317,0.1194319721906699,-4.450492688604115,71,722,4,Quality Starter,#4169E1,4,3,3,0,1,1,veteran,,,,,-0.37834976570375,-0.7383497657037501,-0.8993969936298281,-0.8993969936298281,5,1,-2.6691635076710885,1.9124639762635887,-4.174570378654758,2.6978708472472577,-5.481024477564505,3.6822304903048493,-6.626431348548175,4.827637361288518
Jakob Poeltl,29.0485968514716,TOR,0,big,1.10578378251974,0.65617622845077,2.213360387099705,57,2702,4,Quality Starter,#4169E1,4,5,5,0,-1,-1,veteran,,,,,0.105453280312945,-0.354546719687055,-0.8145467196870549,-1.0445467196870548,5,1,-2.1853604616543936,2.3962670222802838,-3.7907673326380626,3.081673893263953,-5.396174203621732,3.7670807642476225,-6.771581074605402,4.682487635231292
Amen Thompson,21.75496235455168,HOU,0,combo,-0.13627612498657,-0.56568742138296,1.5802549401856565,69,2880,4,Quality Starter,#4169E1,4,3,3,0,1,1,veteran,,,,,2.345756263900646,2.0061532522647805,1.9316494877199484,1.9316494877199484,3,-1,0.05494252193330729,4.636570005867984,-1.4300673606862273,5.442373865215789,-2.649977996214729,6.5132769716546255,-3.7953848671983987,7.658683842638295
LaMelo Ball,23.195071868583163,CHA,0,point,2.247638611914,1.8430605351632896,-0.0643838035917419,47,1483,4,Quality Starter,#4169E1,4,3,4,0,1,0,veteran,,,,,1.3940801941623115,1.239193130507281,1.223587381020628,1.1435873810206278,3,-1,-0.8967335478050271,3.68489393612965,-2.197027482443727,4.6754137434582885,-3.3580401029140496,5.805214864955305,-4.583446973897719,6.8706217359389745
Josh Minott,21.9356605065024,MIN,0,wing,0.7146760244170299,0.3101322968077299,-1.0039354966223912,33,216,4,Quality Starter,#4169E1,4,3,3,0,1,1,veteran,,,,,-0.1923168928152684,-0.5174640522950764,-0.5738980016448363,-0.5738980016448363,5,1,-2.483130634782607,2.0984968491520704,-3.953684665246084,2.9187565606559316,-5.155525485579513,4.007729482289841,-6.300932356563183,5.153136353273511
Moritz Wagner,27.51813826146475,ORL,0,big,0.58933019838766,0.21022271015418,-0.4525510799841947,30,2833,4,Quality Starter,#4169E1,4,5,5,0,-1,-1,veteran,,,,,-1.1039990326332665,-1.3417197718529783,-1.8017197718529787,-2.0317197718529787,6,2,-3.394812774600605,1.1868147093340722,-4.777940384803986,2.0945008410980295,-6.3833472557876565,2.7799077120816986,-7.758754126771326,3.695314583065368
Josh Okogie,26.168377823408623,CHA,0,wing,-1.08554583342563,-1.37974140388492,0.7327288466867317,24,1958,4,Quality Starter,#4169E1,4,4,5,0,0,-1,veteran,,,,,1.5500302907566186,1.4565600648839288,1.1213033913726362,0.8913033913726363,4,0,-0.7407834512107201,3.8408440327239575,-1.979660548067079,4.892780677834937,-3.460324092562041,5.702930875307313,-4.835730963545711,6.618337746290983
Spencer Dinwiddie,31.5728952772074,DAL,0,combo,1.24831452201236,0.95971353992078,-2.124981134292596,78,4355,4,Quality Starter,#4169E1,5,5,6,-1,-1,-2,veteran,,,,,-0.94221577979921,-1.4022157797992096,-1.8622157797992096,-2.09221577979921,6,2,-3.233029521766549,1.3485979621681286,-4.838436392750218,2.034004833151798,-6.443843263733887,2.7194117041354677,-7.8192501347175565,3.634818575119137
Tristan Vukcevic,21.6454483230664,WAS,0,big,-0.69494439671004,-0.94131317651575,-0.0729962803953241,28,327,4,Quality Starter,#4169E1,4,4,4,0,0,0,veteran,,,,,1.0378875982513442,0.6895234640966563,0.6040682964032963,0.6040682964032963,4,0,-1.2529261437159944,3.328701340218683,-2.7466971488543512,4.125744077047664,-3.977559187531381,5.185695780337974,-5.1229660585150505,6.331102651321643
Taj Gibson,39.35660506502396,CHA,0,big,-0.43913503969663,-0.67967131563055,-1.9357780904207849,35,413,4,Quality Starter,#4169E1,5,5,6,-1,-1,-2,veteran,,,,,-4.640421360003463,-5.100421360003463,-5.560421360003463,-5.790421360003464,6,2,-6.9312351019708025,-2.3496076180361247,-8.53664197295447,-1.6642007470524556,-10.142048843938142,-0.978793876068786,-11.51745571492181,-0.06338700508511685
Max Strus,28.5968514715948,CLE,0,wing,0.4754011332692999,0.24731986270651,-0.0542614530800272,50,4564,4,Quality Starter,#4169E1,4,5,5,0,-1,-1,veteran,,,,,-0.4220913855539183,-0.8216191062931391,-1.2816191062931392,-1.511619106293139,6,2,-2.712905127521257,1.8687223564134203,-4.257839719244147,2.614601506657869,-5.863246590227817,3.300008377641538,-7.238653461211486,4.215415248625208
Luguentz Dort,25.53867214236824,OKC,0,wing,-0.17860136011087,-0.38121395570753,-0.5864062014997682,71,4670,4,Quality Starter,#4169E1,4,4,5,0,0,-1,veteran,,,,,-0.5662074107951682,-0.6093011821846275,-0.8501020035398638,-1.080102003539864,5,1,-2.857021152762507,1.7246063311721704,-4.0455217951356355,2.82691943076638,-5.431729487474541,3.7315254803948137,-6.8071363584582105,4.646932351378483
Cameron Payne,30.2340862422998,NYK,0,combo,-0.7637497353493801,-0.9313786185397,3.2692921353975364,72,2614,4,Quality Starter,#4169E1,4,5,5,0,-1,-1,veteran,,,,,-0.4904178947436047,-0.9504178947436046,-1.4104178947436048,-1.6404178947436046,6,2,-2.7812316367109435,1.800395847223734,-4.386638507694612,2.4858027182074034,-5.992045378678283,3.1712095891910725,-7.367452249661952,4.086616460174742
Coby White,24.709103353867214,CHI,0,combo,2.16088842273003,2.00599858534358,-0.9475832549435416,74,5670,4,Quality Starter,#4169E1,4,4,4,0,0,0,veteran,,,,,0.6506982364493369,0.6506982364493369,0.5139699681399598,0.3276044650598777,4,0,-1.640115505518002,2.9415119784166754,-2.785522376501671,4.0869188494003446,-4.067657515794718,5.095597452074637,-5.399429889858469,6.054638819978225
