name,age,team_name,position,pos_category,o_rapm,d_rapm,total_rapm,games,off_poss,tier,tier_name,tier_color,tier_1yr,tier_3yr,tier_5yr,tier_change_1yr,tier_change_3yr,tier_change_5yr,player_type,draft_position,raw_o_rapm,raw_d_rapm,raw_net_rapm,proj_1yr,proj_3yr,proj_5yr,proj_7yr,tier_7yr,tier_change_7yr
Trey Lyles,28.99110198494182,SAC,0,big,1.48693965306113,0.76206907178353,-3.0034454810045887,69,2366,4,Quality Starter,#4169E1,4,4,5,0,0,-1,veteran,,,,,-1.1710902847283022,-1.6297555824695753,-2.089755582469575,-2.319755582469575,6,2
Caleb Martin,29.09514031485284,DAL,0,forward,0.3958289960519999,-0.3128567576764,-3.205503678279077,31,3445,4,Quality Starter,#4169E1,4,4,5,0,0,-1,veteran,,,,,-0.7663509649699305,-1.2263509649699305,-1.6863509649699304,-1.9163509649699304,6,2
Dorian Finney-Smith,31.49623545516769,BKN,0,big,-0.03282043040596,-0.70015097202515,4.728654907749759,20,3700,4,Quality Starter,#4169E1,4,5,5,0,-1,-1,veteran,,,,,-2.0285766030893506,-2.48857660308935,-2.9485766030893505,-3.1785766030893505,6,2
Nickeil Alexander-Walker,26.16563997262149,MIN,0,wing,-0.07935967016091,-0.73240098200632,0.1017095096669714,82,3888,4,Quality Starter,#4169E1,4,4,4,0,0,0,veteran,,,,,-0.0369673328310319,-0.1302185306407512,-0.465064526533975,-0.695064526533975,5,1
Royce O'Neale,31.408624229979463,PHX,0,wing,-0.48183084137993,-1.12677045597703,-1.5081927181661372,75,3873,4,Quality Starter,#4169E1,4,5,5,0,-1,-1,veteran,,,,,-0.5706347258820135,-1.0306347258820134,-1.4906347258820132,-1.7206347258820134,6,2
Miles Bridges,26.61738535249829,CHA,0,forward,0.48117608683831,-0.15167367643947,1.908642003060236,64,5125,4,Quality Starter,#4169E1,4,4,4,0,0,0,veteran,,,,,1.0987258923101966,0.9693350641103334,0.56672726123559,0.3367272612355901,4,0
Derrick Jones Jr.,27.709787816564,LAC,0,big,-0.99334554964878,-1.61968438524096,0.8091784360470012,77,3644,4,Quality Starter,#4169E1,4,4,5,0,0,-1,veteran,,,,,0.2529082285529215,-0.0135599439316791,-0.4735599439316791,-0.7035599439316791,5,1
Deni Avdija,23.82751540041068,POR,0,forward,0.2808297962353,-0.3394770549215,1.772536178570494,72,4807,4,Quality Starter,#4169E1,4,3,3,0,1,1,veteran,,,,,0.3010292252169947,0.2337807652580625,0.1675795332252082,0.0875795332252082,4,0
Brook Lopez,36.58590006844627,MIL,0,big,-1.23460958000665,-1.8256769582803,1.0627492478473322,80,5047,4,Quality Starter,#4169E1,4,5,6,0,-1,-2,veteran,,,,,-1.948308774911604,-2.408308774911604,-2.868308774911604,-3.098308774911604,6,2
Dejounte Murray,28.11772758384668,NOP,0,point,1.22927035161607,0.68857509091315,-2.473022759727839,31,5793,4,Quality Starter,#4169E1,4,4,5,0,0,-1,veteran,,,,,-0.2575879700829139,-0.5852471076599159,-1.045247107659916,-1.275247107659916,5,1
Zach LaVine,29.648186173853524,SAC,0,combo,0.34738015953614,-0.18138108325989,-0.4605623401489354,32,1751,4,Quality Starter,#4169E1,4,5,5,0,-1,-1,veteran,,,,,0.3144202475070839,-0.145579752492916,-0.605579752492916,-0.8355797524929159,5,1
Dwight Powell,33.28678986995209,DAL,0,big,1.04956513168542,0.54177859883477,3.054702921646047,45,1719,4,Quality Starter,#4169E1,4,5,6,0,-1,-2,veteran,,,,,-2.4764245302335333,-2.936424530233533,-3.396424530233533,-3.626424530233533,6,2
Paul Reed,25.38535249828884,DET,0,big,1.43726646691735,0.93288527114682,2.447786090018334,38,3105,4,Quality Starter,#4169E1,4,4,4,0,0,0,veteran,,,,,1.772686855735023,1.741858655871916,1.5240557811285902,1.2940557811285902,3,-1
Onyeka Okongwu,23.89048596851472,ATL,0,big,1.1532810237828,0.6511918020866301,-0.2747342353315103,74,2964,4,Quality Starter,#4169E1,4,3,3,0,1,1,veteran,,,,,0.9373903250574236,0.8764389219088955,0.8052000444277179,0.7252000444277178,4,0
Alec Burks,33.28678986995209,MIA,0,wing,0.93285989946685,0.43525790309249,3.022530371313369,49,2459,4,Quality Starter,#4169E1,4,5,6,0,-1,-2,veteran,,,,,-1.879137288879956,-2.339137288879956,-2.799137288879956,-3.029137288879956,6,2
Nicolas Batum,35.88227241615332,LAC,0,forward,0.37561804509936,-0.12157635430603,2.1980673395882464,78,3041,4,Quality Starter,#4169E1,5,5,6,-1,-1,-2,veteran,,,,,-3.8153352431937138,-4.275335243193714,-4.735335243193714,-4.965335243193714,6,2
Anthony Gill,32.04106776180698,WAS,0,forward,1.82080284772218,1.33110780014176,0.5685713123454623,31,983,4,Quality Starter,#4169E1,4,5,6,0,-1,-2,veteran,,,,,-1.2944518038612445,-1.7544518038612442,-2.214451803861244,-2.444451803861244,6,2
Jarace Walker,21.16084873374401,IND,0,forward,0.60256247821317,0.1194319721906699,-4.450492688604115,71,722,4,Quality Starter,#4169E1,4,3,3,0,1,1,veteran,,,,,-0.37834976570375,-0.7383497657037501,-0.8993969936298281,-0.8993969936298281,5,1
Jakob Poeltl,29.0485968514716,TOR,0,big,1.10578378251974,0.65617622845077,2.213360387099705,57,2702,4,Quality Starter,#4169E1,4,5,5,0,-1,-1,veteran,,,,,0.105453280312945,-0.354546719687055,-0.8145467196870549,-1.0445467196870548,5,1
Amen Thompson,21.75496235455168,HOU,0,combo,-0.13627612498657,-0.56568742138296,1.5802549401856565,69,2880,4,Quality Starter,#4169E1,4,3,3,0,1,1,veteran,,,,,2.345756263900646,2.0061532522647805,1.9316494877199484,1.9316494877199484,3,-1
LaMelo Ball,23.195071868583163,CHA,0,point,2.247638611914,1.8430605351632896,-0.0643838035917419,47,1483,4,Quality Starter,#4169E1,4,3,4,0,1,0,veteran,,,,,1.3940801941623115,1.239193130507281,1.223587381020628,1.1435873810206278,3,-1
Josh Minott,21.9356605065024,MIN,0,wing,0.7146760244170299,0.3101322968077299,-1.0039354966223912,33,216,4,Quality Starter,#4169E1,4,3,3,0,1,1,veteran,,,,,-0.1923168928152684,-0.5174640522950764,-0.5738980016448363,-0.5738980016448363,5,1
Moritz Wagner,27.51813826146475,ORL,0,big,0.58933019838766,0.21022271015418,-0.4525510799841947,30,2833,4,Quality Starter,#4169E1,4,5,5,0,-1,-1,veteran,,,,,-1.1039990326332665,-1.3417197718529783,-1.8017197718529787,-2.0317197718529787,6,2
Josh Okogie,26.168377823408623,CHA,0,wing,-1.08554583342563,-1.37974140388492,0.7327288466867317,24,1958,4,Quality Starter,#4169E1,4,4,5,0,0,-1,veteran,,,,,1.5500302907566186,1.4565600648839288,1.1213033913726362,0.8913033913726363,4,0
Spencer Dinwiddie,31.5728952772074,DAL,0,combo,1.24831452201236,0.95971353992078,-2.124981134292596,78,4355,4,Quality Starter,#4169E1,5,5,6,-1,-1,-2,veteran,,,,,-0.94221577979921,-1.4022157797992096,-1.8622157797992096,-2.09221577979921,6,2
Tristan Vukcevic,21.6454483230664,WAS,0,big,-0.69494439671004,-0.94131317651575,-0.0729962803953241,28,327,4,Quality Starter,#4169E1,4,4,4,0,0,0,veteran,,,,,1.0378875982513442,0.6895234640966563,0.6040682964032963,0.6040682964032963,4,0
Taj Gibson,39.35660506502396,CHA,0,big,-0.43913503969663,-0.67967131563055,-1.9357780904207849,35,413,4,Quality Starter,#4169E1,5,5,6,-1,-1,-2,veteran,,,,,-4.640421360003463,-5.100421360003463,-5.560421360003463,-5.790421360003464,6,2
Max Strus,28.5968514715948,CLE,0,wing,0.4754011332692999,0.24731986270651,-0.0542614530800272,50,4564,4,Quality Starter,#4169E1,4,5,5,0,-1,-1,veteran,,,,,-0.4220913855539183,-0.8216191062931391,-1.2816191062931392,-1.511619106293139,6,2
Luguentz Dort,25.53867214236824,OKC,0,wing,-0.17860136011087,-0.38121395570753,-0.5864062014997682,71,4670,4,Quality Starter,#4169E1,4,4,5,0,0,-1,veteran,,,,,-0.5662074107951682,-0.6093011821846275,-0.8501020035398638,-1.080102003539864,5,1
Cameron Payne,30.2340862422998,NYK,0,combo,-0.7637497353493801,-0.9313786185397,3.2692921353975364,72,2614,4,Quality Starter,#4169E1,4,5,5,0,-1,-1,veteran,,,,,-0.4904178947436047,-0.9504178947436046,-1.4104178947436048,-1.6404178947436046,6,2
Coby White,24.709103353867214,CHI,0,combo,2.16088842273003,2.00599858534358,-0.9475832549435416,74,5670,4,Quality Starter,#4169E1,4,4,4,0,0,0,veteran,,,,,0.6506982364493369,0.6506982364493369,0.5139699681399598,0.3276044650598777,4,0
Cason Wallace,20.985626283367555,OKC,0,combo,-0.77314108797542,-0.8784367035970501,-1.1522004234000292,68,3477,4,Quality Starter,#4169E1,4,4,4,0,0,0,veteran,,,,,1.7517041465710186,1.3917041465710185,1.1991168775771786,1.1991168775771786,3,-1
Walker Kessler,23.26899383983573,UTA,0,big,-0.01683585555342,-0.05986808011933,0.6456257912389399,58,3010,4,Quality Starter,#4169E1,4,4,4,0,0,0,veteran,,,,,1.2196974682362594,1.0781163594066907,1.0565968522198323,0.9765968522198324,4,0
Jevon Carter,29.13347022587269,CHI,0,combo,-1.15400027080276,-1.1939321920957802,-0.1750883965978344,21,2001,4,Quality Starter,#4169E1,5,5,5,-1,-1,-1,veteran,,,,,0.7899751816897138,0.3299751816897138,-0.1300248183102861,-0.3600248183102861,5,1
Jamal Murray,27.68788501026694,DEN,0,combo,1.65445791348322,1.61941041990836,0.3041944290211695,67,3565,4,Quality Starter,#4169E1,5,5,5,-1,-1,-1,veteran,,,,,0.8605080807874483,0.5973253292474077,0.1373253292474074,-0.0926746707525925,5,1
Bismack Biyombo,32.17796030116359,SAS,0,big,0.10265281559056,0.06965009692663,-1.97034245972,27,1611,4,Quality Starter,#4169E1,5,5,6,-1,-1,-2,veteran,,,,,-1.999808238847343,-2.4598082388473426,-2.919808238847343,-3.149808238847343,6,2
Ochai Agbaji,24.53388090349076,TOR,0,wing,0.81061650285313,0.79210323668068,-1.093248695792213,64,3346,4,Quality Starter,#4169E1,4,4,5,0,0,-1,veteran,,,,,0.9471247293433857,0.9471247293433857,0.8244142570641246,0.6643321215405106,4,0
Kris Dunn,30.62559890485969,LAC,0,combo,2.13308446014554,2.12661518116391,-0.6750520287948513,74,2586,4,Quality Starter,#4169E1,5,5,6,-1,-1,-2,veteran,,,,,-2.0166091853956427,-2.4766091853956427,-2.936609185395642,-3.166609185395642,6,2
Ben Simmons,28.28473648186174,BKN,0,point,0.32187862048598,0.39645522063291,-0.7714692789420825,33,739,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,0.1309273306083908,-0.2217831416708708,-0.6817831416708708,-0.9117831416708708,5,0
Duop Reath,28.35044490075291,POR,0,big,1.62202837244939,1.72315847023508,-2.5716304486473955,27,2406,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,-0.3908209253849416,-0.753387660497877,-1.213387660497877,-1.443387660497877,5,0
Tobias Harris,32.2984257357974,DET,0,forward,0.44071638237606,0.5575951119120199,1.4201382530185345,73,4735,5,Rotation Player,#32CD32,5,5,6,0,0,-1,veteran,,,,,-1.0390797813269472,-1.4990797813269474,-1.9590797813269472,-2.189079781326948,6,1
Jordan Clarkson,32.40246406570842,UTA,0,combo,1.14887200344268,1.27479099541637,-1.74120485692359,37,3422,5,Rotation Player,#32CD32,5,5,6,0,0,-1,veteran,,,,,-0.1268854252430394,-0.5868854252430395,-1.0468854252430395,-1.2768854252430395,5,0
Kevin Love,36.15058179329227,MIA,0,big,-0.35049882453581,-0.22451768955709,-4.156855611557958,23,1860,5,Rotation Player,#32CD32,5,6,6,0,-1,-1,veteran,,,,,-2.114730570335293,-2.5747305703352934,-3.0347305703352934,-3.264730570335294,6,1
Jaden McDaniels,24.09034907597536,MIN,0,wing,-0.03445525142538,0.09357993772626,-0.1934856910367973,82,4182,5,Rotation Player,#32CD32,5,4,5,0,1,0,veteran,,,,,-0.6088033971656982,-0.6497684895681621,-0.736996415646191,-0.8305487770424952,5,0
Jalen Duren,20.955509924709105,DET,0,big,0.05480947999845,0.19323712075736,0.7878508439444292,78,3643,5,Rotation Player,#32CD32,4,4,4,1,1,1,veteran,,,,,-0.1573568208365101,-0.5173568208365104,-0.7153650343888713,-0.7153650343888713,5,0
Andrew Wiggins,29.689253935660503,MIA,0,wing,-0.9282361096611,-0.75118392147911,-2.651053536859896,43,3884,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,-1.3899071578540496,-1.8499071578540496,-2.3099071578540493,-2.5399071578540497,6,1
Mark Williams,22.87748117727584,CHA,0,big,-0.30721225825672,-0.1111195164900999,-0.4695928904697124,44,1034,5,Rotation Player,#32CD32,4,4,4,1,1,1,veteran,,,,,-0.1905928298235173,-0.4026462179138662,-0.4026462179138662,-0.4728447120959334,5,0
Bobby Portis,29.724845995893222,MIL,0,big,1.14616310112128,1.35528485496539,1.445334064981178,49,4108,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,-0.3225428603107348,-0.7825428603107348,-1.242542860310735,-1.472542860310735,5,0
Tyus Jones,28.47912388774812,PHX,0,point,1.38140705607715,1.63033526392799,-2.1066166074518864,81,4150,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,0.4441405076783294,0.0622719245161123,-0.3977280754838876,-0.6277280754838876,5,0
Malcolm Brogdon,31.89048596851472,WAS,0,combo,0.17944635033524,0.43389742791858,0.1905674748434295,24,2280,5,Rotation Player,#32CD32,5,5,6,0,0,-1,veteran,,,,,0.1866084344327331,-0.2733915655672668,-0.7333915655672667,-0.9633915655672668,5,0
Kentavious Caldwell-Pope,31.7015742642026,ORL,0,wing,-0.01989541420674,0.26579274766821,-2.429985633946094,77,4708,5,Rotation Player,#32CD32,5,5,6,0,0,-1,veteran,,,,,-2.4566318154237194,-2.916631815423719,-3.37663181542372,-3.606631815423719,6,1
Dalen Terry,22.308008213552363,CHI,0,wing,0.24816831193722,0.53848030629829,-2.947344730913842,71,1359,5,Rotation Player,#32CD32,4,4,4,1,1,1,veteran,,,,,-0.086559144379992,-0.3819184872958031,-0.4011176659405668,-0.4257583230247558,5,0
Dennis Schroder,31.129363449692,BKN,0,combo,-0.66191337885988,-0.35311960279946,-0.8286625951650233,23,4927,5,Rotation Player,#32CD32,5,5,6,0,0,-1,veteran,,,,,-0.9730982443959296,-1.4330982443959297,-1.8930982443959297,-2.12309824439593,6,1
Daniel Theis,32.577686516084874,NOP,0,big,-1.32298587246804,-0.9787486285065,0.4902502192930945,38,2020,5,Rotation Player,#32CD32,5,5,6,0,0,-1,veteran,,,,,-0.1357158573253229,-0.595715857325323,-1.055715857325323,-1.285715857325323,5,0
Nikola Jovic,21.399041752224505,MIA,0,big,-0.13089208000436,0.28522441970756,-0.6484329269802038,46,1790,5,Rotation Player,#32CD32,5,4,4,0,1,1,veteran,,,,,1.42174164764756,1.06174164764756,0.9435691630479712,0.9435691630479712,4,-1
Ausar Thompson,21.75496235455168,DET,0,wing,-1.0819844556047,-0.64982820948858,2.048826902106065,59,3231,5,Rotation Player,#32CD32,5,4,4,0,1,1,veteran,,,,,1.727451826217063,1.3878488145811976,1.3133450500363653,1.3133450500363653,3,-2
Miles McBride,24.147843942505133,NYK,0,combo,-0.72287746168412,-0.28638241705465,2.0879349544908474,64,2564,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,0.0436935588945023,0.0084779531450156,-0.083349562255395,-0.1855261536311651,5,0
AJ Green,25.097878165639973,MIL,0,wing,0.30291231214399,0.76302068486096,1.662549978003347,73,1231,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,-0.3134834706836447,-0.3213137239348425,-0.4959954487808375,-0.7259954487808375,5,0
Alperen Sengun,22.272416153319643,HOU,0,big,0.99872443631739,1.49636226013431,3.4170407511857297,76,4166,5,Rotation Player,#32CD32,5,4,4,0,1,1,veteran,,,,,2.7841099574874457,2.4859032497530174,2.4631448650849816,2.44135157281941,2,-3
Jonas Valanciunas,32.49007529089665,WAS,0,big,1.0388105181766198,1.54703455446671,-0.3030443948670819,49,3876,5,Rotation Player,#32CD32,5,6,6,0,-1,-1,veteran,,,,,-1.084063999095155,-1.544063999095155,-2.004063999095155,-2.234063999095155,6,1
Jaylen Brown,28.021902806297057,BOS,0,wing,-0.63705742720183,-0.1239238714779,0.5190484295341458,63,4733,5,Rotation Player,#32CD32,5,5,6,0,0,-1,veteran,,,,,0.2163578792623983,-0.0969275416821601,-0.5569275416821602,-0.7869275416821602,5,0
Jordan Walsh,20.6652977412731,BOS,0,wing,-1.13603208255622,-0.6123447090008,-0.7556985534067348,37,165,5,Rotation Player,#32CD32,5,4,4,0,1,1,veteran,,,,,0.4292298687670479,0.0692298687670478,-0.181016537803794,-0.181016537803794,5,0
Grayson Allen,29.06776180698152,PHX,0,wing,-0.24323226590608,0.28546552871843,-1.1417465526148984,64,5064,5,Rotation Player,#32CD32,5,5,6,0,0,-1,veteran,,,,,-0.9395595669934907,-1.399559566993491,-1.859559566993491,-2.0895595669934908,6,1
Mason Plumlee,34.6611909650924,PHX,0,big,-0.26108790160335,0.28644230711698,2.3828418489183303,72,1384,5,Rotation Player,#32CD32,5,6,6,0,-1,-1,veteran,,,,,-2.6136573069589346,-3.0736573069589346,-3.533657306958935,-3.763657306958935,6,1
Rui Hachimura,26.729637234770703,LAL,0,wing,0.03917373695912,0.58793328996847,1.4787270435720254,59,3798,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,-0.5718140396781959,-0.7101850184598522,-1.1296306036754584,-1.3596306036754582,5,0
Bradley Beal,31.345653661875428,PHX,0,wing,0.0452900812100299,0.59437598691008,-4.226768395828966,53,3512,5,Rotation Player,#32CD32,5,5,6,0,0,-1,veteran,,,,,-1.7283840853271326,-2.188384085327133,-2.648384085327132,-2.8783840853271325,6,1
Jae'Sean Tate,29.01300479123888,HOU,0,forward,-2.5912748553433103,-2.0234990623785,2.810937408636365,40,2106,5,Rotation Player,#32CD32,5,5,6,0,0,-1,veteran,,,,,-0.2431221654395916,-0.7031221654395916,-1.1631221654395916,-1.3931221654395916,5,0
Cole Anthony,24.465434633812457,ORL,0,point,0.3335314321368,0.90912580251452,0.2134466967685752,66,3600,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,0.7682971638569915,0.7648406272382371,0.6476058565332405,0.4977906614613721,4,-1
Jalen Smith,24.629705681040384,CHI,0,big,0.83283228800849,1.40922161454373,1.8897631895399616,64,2179,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,-0.2130794866045792,-0.2130794866045792,-0.34345594108781,-0.5179117932438677,5,0
Cody Martin,29.09514031485284,PHX,0,wing,0.21272797058506,0.7897841251978399,0.4323833190840015,39,1509,5,Rotation Player,#32CD32,5,5,6,0,0,-1,veteran,,,,,-1.205272149855028,-1.6652721498550282,-2.125272149855028,-2.355272149855028,6,1
Jalen Wilson,23.991786447638603,BKN,0,wing,0.32560239265609,0.93797357889489,-1.0898655537367836,79,1209,5,Rotation Player,#32CD32,5,4,5,0,1,0,veteran,,,,,-0.4657872600319486,-0.5166086152680883,-0.5959515310791765,-0.6759515310791766,5,0
Deandre Ayton,26.27789185489391,POR,0,big,-0.46430042031434,0.16070618720989,-0.4399399216243328,40,3496,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,0.8621979666615014,0.7599666182699887,0.4082828400359023,0.1782828400359023,4,-1
Maxi Kleber,32.75838466803559,DAL,0,big,-1.7383520447673302,-1.10254154829679,0.2430586059620593,34,1763,5,Rotation Player,#32CD32,5,6,6,0,-1,-1,veteran,,,,,-2.2418100241298906,-2.7018100241298906,-3.161810024129891,-3.3918100241298905,6,1
Cory Joseph,33.20191649555099,ORL,0,point,-0.41818805175573,0.23744327496557,1.855026314843525,40,607,5,Rotation Player,#32CD32,5,6,6,0,-1,-1,veteran,,,,,-1.084751177220577,-1.5447511772205769,-2.0047511772205766,-2.234751177220577,6,1
Isaac Okoro,23.76454483230664,CLE,0,wing,-0.02156870398288,0.6714765367615899,2.374729840310123,55,3748,5,Rotation Player,#32CD32,5,4,5,0,1,0,veteran,,,,,-0.249797215428439,-0.323342732197775,-0.3845063187823063,-0.4645063187823062,5,0
Malik Monk,26.740588637919235,SAC,0,wing,0.68619570629551,1.42865483996414,1.854034543445486,65,3897,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,0.4421164214077168,0.302869330374178,-0.1182189653137062,-0.3482189653137063,5,0
Aaron Wiggins,25.831622176591377,OKC,0,wing,0.2715076056478099,1.02678315910913,1.8216066314579944,76,2494,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,-0.4132192063988915,-0.4797489805262017,-0.7644923070149091,-0.9944923070149092,5,0
Eric Gordon,35.85215605749487,PHI,0,wing,0.38044321834625,1.14677572270282,-1.6021249573682612,39,3798,5,Rotation Player,#32CD32,5,6,6,0,-1,-1,veteran,,,,,-2.799250474239291,-3.259250474239291,-3.719250474239292,-3.949250474239292,6,1
Neemias Queta,25.305954825462013,BOS,0,big,0.0654035700048,0.84635555503267,4.312532836167081,53,668,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,-0.5848100803895397,-0.6092864664265009,-0.8151796902458021,-1.045179690245802,5,0
Josh Green,23.95893223819301,CHA,0,wing,0.47999409120826,1.26154981783815,-1.9277531114282416,68,3034,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,-1.2738220302303014,-1.3279288064110004,-1.4046433854664413,-1.4846433854664414,5,0
Dyson Daniels,21.6290212183436,ATL,0,combo,-0.60206177051543,0.22261321440159,0.4149651713645994,76,2750,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,2.245754794579408,1.896076492046896,1.808978613881256,1.808978613881256,3,-2
Toumani Camara,24.484599589322382,POR,0,wing,-2.1825316148639,-1.35532744078742,0.912635719408898,78,3454,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,1.5653393516576566,1.5637993105898949,1.4450313434441042,1.292341405045746,3,-2
Cam Whitmore,20.317590691307323,HOU,0,wing,-0.42604388833975,0.4257475555158599,-1.7062350334584375,45,1853,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,0.3204335362646211,-0.0395664637353789,-0.334159208430793,-0.3524001393000607,5,0
Aaron Nesmith,25.045859000684462,IND,0,wing,0.6924112946996,1.55898864307884,1.795751268905121,45,4175,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,-1.0879462769799113,-1.0916149970346682,-1.2584938471373368,-1.4884938471373368,5,0
Cade Cunningham,23.10198494182067,DET,0,combo,-0.66763167939653,0.20149233752886,2.147311075478405,70,4208,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,1.9283826901288668,1.756739979656588,1.7485811843109342,1.6685811843109342,3,-2
Evan Mobley,23.37303216974675,CLE,0,big,-2.79603142770386,-1.92261094959018,2.128336386161072,71,3130,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,1.865343316336864,1.7424891068912784,1.7126465333115384,1.6326465333115383,3,-2
Orlando Robinson,24.31211498973306,TOR,0,big,-0.1978303030387,0.68600066890859,-1.8313892578448208,34,607,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,-0.8980638648909064,-0.9168523659176004,-1.0218215650962452,-1.1486388135562042,5,0
Kyle Anderson,31.11567419575633,MIA,0,big,-1.50657353105191,-0.6118632199778701,-0.2710698679090071,25,3582,5,Rotation Player,#32CD32,5,6,6,0,-1,-1,veteran,,,,,-0.5915525992263351,-1.051552599226335,-1.5115525992263348,-1.7415525992263348,6,1
Gui Santos,22.362765229295004,GSW,0,wing,-0.03875891000105,0.8620161981923,3.081980846780188,47,388,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,0.8744972365306902,0.5835184548742904,0.5697949778037908,0.5407737594601906,4,-1
Vince Williams Jr.,24.17248459958932,MEM,0,wing,-1.21787254460063,-0.3143020771236799,-1.6096425401187178,27,2910,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,0.4821981254351274,0.4494465853940596,0.3556478174269138,0.2497751274885148,4,-1
Trae Young,26.119096509240247,ATL,0,point,1.77913462794645,2.68488199711679,1.467814638407191,76,4135,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,-1.479126103392436,-1.5686538241316557,-1.896518300517693,-2.1265183005176933,6,1
Landry Shamet,27.638603696098563,NYK,0,wing,-1.59569885074978,-0.67060895909175,0.7774781674168829,49,1523,5,Rotation Player,#32CD32,5,5,6,0,0,-1,veteran,,,,,-1.0648633189279348,-1.320653873342719,-1.7806538733427195,-2.0106538733427195,6,1
Gary Harris,30.132785763175907,ORL,0,wing,0.4139841154899399,1.35326529470901,1.5649736766968865,48,2601,5,Rotation Player,#32CD32,5,6,6,0,-1,-1,veteran,,,,,-1.057353820879726,-1.517353820879726,-1.9773538208797257,-2.2073538208797263,6,1
Russell Westbrook,35.969883641341546,DEN,0,point,-0.0072355462104371,1.02078087837799,-3.414908013279893,75,3164,5,Rotation Player,#32CD32,6,6,6,-1,-1,-1,veteran,,,,,-4.3178956657058105,-4.7778956657058105,-5.23789566570581,-5.46789566570581,6,1
Jett Howard,21.13347022587269,ORL,0,wing,-0.68875098149257,0.3444752994009,-2.6531786829298243,55,145,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,-0.8805559115251999,-1.2405559115251998,-1.406531270868116,-1.406531270868116,5,0
Scottie Barnes,23.252566735112936,TOR,0,forward,-0.8253637353823401,0.2227911772242,0.2221315137976106,65,4306,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,2.4774703655748924,2.3329323778952205,2.3127270390861856,2.232727039086185,2,-3
Duncan Robinson,30.529774127310063,MIA,0,wing,-0.04632900405133,1.04006540017714,0.125919592557134,74,3823,5,Rotation Player,#32CD32,5,6,6,0,-1,-1,veteran,,,,,-1.23507171138998,-1.6950717113899805,-2.15507171138998,-2.38507171138998,6,1
Ousmane Dieng,21.45106091718001,OKC,0,big,-0.1820597950792,0.91510984522911,-1.154129003457032,31,746,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,0.3240033680235199,-0.03599663197648,-0.1448056668840786,-0.1448056668840786,5,0
Shake Milton,28.098562628336754,BKN,0,combo,-0.71818295517797,0.38152546019031,-0.1411953774988562,25,1224,5,Rotation Player,#32CD32,5,6,6,0,-1,-1,veteran,,,,,-0.743109515587418,-1.0678939098379303,-1.5278939098379305,-1.7578939098379305,6,1
Anthony Black,20.78302532511978,ORL,0,combo,-1.88176517934543,-0.76581192231164,-0.0213154480004667,78,2367,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,-0.0458646861333943,-0.4058646861333944,-0.6349201276118339,-0.6349201276118339,5,0
Hunter Tyson,24.386036960985628,DEN,0,wing,-1.10433229302842,0.04452483421341,-3.939584684928138,39,107,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,-1.3624560720201688,-1.373852375921606,-1.4847353328004562,-1.6226408769483005,6,1
Anfernee Simons,25.40177960301164,POR,0,combo,1.24951894833586,2.42993539585831,-2.6981033966378813,70,3093,5,Rotation Player,#32CD32,5,5,6,0,0,-1,veteran,,,,,0.7640258484658254,0.7318834802248942,0.5116165397731482,0.281616539773148,4,-1
Bol Bol,24.960985626283367,PHX,0,big,-0.7280567694978199,0.47727063275941,-1.5117834505106735,27,936,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,0.5077301102164623,0.5077301102164623,0.350851260113793,0.1267034161712878,4,-1
